ID,Model,Threshold,Sensitivity,Specificity,PPV,Macro_F1,AUC,Detected
E01,LR_baseline,0.5,0.0808,0.9951,0.6959,0.5411,0.735,103/1274
E02,LR_balanced,0.5,0.646,0.6978,0.2293,0.5686,0.7369,823/1274
E03,RF_balanced,0.5,0.1672,0.9769,0.5024,0.5922,0.7285,213/1274
E04,XGB_balanced,0.5,0.5785,0.7667,0.2566,0.5978,0.7494,737/1274
E05,LGBM_balanced,0.5,0.602,0.751,0.2518,0.5933,0.7543,767/1274
E06,XGB_SMOTE,0.5,0.1821,0.9761,0.5144,0.6015,0.7371,232/1274
E07,RF_SMOTE,0.5,0.4176,0.8478,0.2764,0.6058,0.7323,532/1274
E08,LGBM_balanced_optimized,0.44,0.7111,0.658,0.2245,0.5581,0.7543,906/1274
